pais,genero,idade,num_produtos,membro_ativo,saldo,salario_estimado,probabilidade_churn,previsao,data_analise
Germany,Male,76,4,1,55666.0,22233.0,0.7837725374752151,Médio Grau de Cancelamento,2026-01-13T21:20:46.651588
Germany,Male,76,3,1,55666.0,232333.0,0.780311201425008,Médio Grau de Cancelamento,2026-01-13T21:20:43.555295
Germany,Male,76,2,0,55666.0,232333.0,0.5309097566827823,Baixo Grau de Cancelamento,2026-01-13T21:20:40.712990
Germany,Male,76,1,1,55666.0,232333.0,0.3116992969845916,Baixo Grau de Cancelamento,2026-01-13T21:20:37.958123
Germany,Male,76,1,0,55666.0,223444.0,0.8274731622035825,Alto Grau de Cancelamento,2026-01-13T21:20:34.446309
Germany,Male,76,1,0,55666.0,22234455.0,0.8274731622035825,Alto Grau de Cancelamento,2026-01-13T21:20:31.979846
Germany,Male,76,1,0,3555432.0,22234455.0,0.5692579980419156,Baixo Grau de Cancelamento,2026-01-13T21:20:28.892203
Germany,Male,76,1,0,3555432.0,23445.0,0.5914287570686293,Baixo Grau de Cancelamento,2026-01-13T21:20:24.682047
Germany,Male,76,1,0,34565.0,23445.0,0.8573820024085217,Alto Grau de Cancelamento,2026-01-13T21:20:20.794241
Germany,Male,45,2,1,34455.0,32234.0,0.3594728597113356,Baixo Grau de Cancelamento,2026-01-13T21:19:53.055224
Spain,Male,34,1,1,343424.0,2332.0,0.1440476675333591,Baixo Grau de Cancelamento,2026-01-13T21:19:35.864131
Germany,Male,56,1,0,44555.0,3244.0,0.950772135958045,Alto Grau de Cancelamento,2026-01-13T21:19:13.547112
Germany,Male,37,1,0,344553.0,32234.0,0.5506507988529674,Baixo Grau de Cancelamento,2026-01-13T21:19:08.206966
Germany,Male,37,2,1,344553.0,32234.0,0.0893142839463301,Baixo Grau de Cancelamento,2026-01-13T21:19:02.724814
Spain,Male,55,4,1,555.0,55555.0,0.943622029549722,Alto Grau de Cancelamento,2026-01-13T21:03:06.004219
Spain,Male,55,4,1,555.0,55555.0,0.943622029549722,Alto Grau de Cancelamento,2026-01-13T21:03:02.091582
Spain,Male,55,4,1,3555.0,55555.0,0.943622029549722,Alto Grau de Cancelamento,2026-01-13T21:02:59.955955
Spain,Male,55,4,1,3555.0,5555.0,0.9505771920136336,Alto Grau de Cancelamento,2026-01-13T21:02:57.188137
Spain,Male,55,4,1,35555434.0,5555.0,0.7453599188591828,Médio Grau de Cancelamento,2026-01-13T21:02:54.993022
Spain,Male,55,4,1,35555434.0,5.0,0.7453599188591828,Médio Grau de Cancelamento,2026-01-13T21:02:52.774822
Spain,Male,55,4,1,355534354.0,533543.0,0.7748389125486985,Médio Grau de Cancelamento,2026-01-13T21:02:48.371852
Spain,Male,55,2,1,355534354.0,533543.0,0.2747613469826432,Baixo Grau de Cancelamento,2026-01-13T21:02:45.830337
Spain,Male,55,3,1,35545.0,5344354.0,0.9422248312482092,Alto Grau de Cancelamento,2026-01-13T21:02:41.508004
Spain,Male,55,1,1,35545.0,5344354.0,0.8220560329772502,Alto Grau de Cancelamento,2026-01-13T21:02:38.092193
Spain,Male,55,1,1,35435433.0,5344354.0,0.6091930897608299,Médio Grau de Cancelamento,2026-01-13T21:02:35.776562
Spain,Male,55,1,1,35435433.0,245243355343.0,0.4660657096842067,Baixo Grau de Cancelamento,2026-01-13T21:02:28.286943
Spain,Male,23,1,1,2213313.0,24524335.0,0.1381676220242029,Baixo Grau de Cancelamento,2026-01-13T21:02:22.985183
France,Female,36,1,1,259962.0,266500.0,0.223054794865127,Baixo Grau de Cancelamento,2026-01-13T20:36:58.910041
Spain,Male,34,1,1,345565.0,334444.0,0.1568625329480087,Baixo Grau de Cancelamento,2026-01-13T20:03:20.012334
France,Male,23,1,1,23344.0,234444.0,0.295458218773258,Baixo Grau de Cancelamento,2026-01-13T20:00:27.956280
Spain,Female,34,2,1,235454.0,333444.0,0.076372702663589,Baixo Grau de Cancelamento,2026-01-13T19:59:36.172635
Spain,Female,24,2,0,4556644.0,23344.0,0.1740670057071914,Baixo Grau de Cancelamento,2026-01-13T19:56:11.596014
France,Female,34,1,1,345456.0,333455.0,0.1568625329480087,Baixo Grau de Cancelamento,2026-01-13T19:35:44.725528
France,Female,34,1,1,23455534.0,233444545.0,0.1015618054319106,Baixo Grau de Cancelamento,2026-01-13T19:31:59.303714
France,Female,23,2,1,23344.0,2233.0,0.281824015584098,Baixo Grau de Cancelamento,2026-01-13T19:21:52.902920
France,Male,23,2,1,234423223.0,23443.0,0.0584417977098462,Baixo Grau de Cancelamento,2026-01-13T19:21:07.216065
France,Male,45,3,0,3455534.0,344555.0,0.766157278500839,Médio Grau de Cancelamento,2026-01-13T19:20:54.972629
Spain,Female,36,1,1,8000000.0,265652.0,0.272161264472521,Baixo Grau de Cancelamento,2026-01-13T19:03:59.963918
Spain,Female,32,2,1,2344444444.0,233333333.0,0.0827281405660498,Baixo Grau de Cancelamento,2026-01-13T18:59:20.118351
Spain,Male,120,1,1,3222222.0,22222.0,0.1118905650240233,Baixo Grau de Cancelamento,2026-01-13T17:53:30.989071
France,Female,344,1,1,3333.0,222.0,0.5493219062133542,Baixo Grau de Cancelamento,2026-01-13T17:52:19.869593
Germany,Male,19,2,1,333333322222.0,22232222222.0,0.1448430830242482,Baixo Grau de Cancelamento,2026-01-13T17:41:43.519057
Germany,Male,32,2,1,333333322222.0,222322222.0,0.0500688451436187,Baixo Grau de Cancelamento,2026-01-13T17:41:06.781601
Germany,Male,32,3,1,33333333.0,2223332.0,0.5425664120747818,Baixo Grau de Cancelamento,2026-01-13T17:41:00.099511
Germany,Male,31,3,1,33333333.0,2223332.0,0.4947184476478642,Baixo Grau de Cancelamento,2026-01-13T17:40:58.007291
Germany,Male,31,3,1,3333334452233.0,2222222222.0,0.4383017623584733,Baixo Grau de Cancelamento,2026-01-13T17:40:54.939815
Spain,Female,31,1,1,3333334452233.0,2222222222.0,0.2365003636305025,Baixo Grau de Cancelamento,2026-01-13T17:40:50.457629
Spain,Female,32,1,1,3333334454.0,2222222223.0,0.2456900020169259,Baixo Grau de Cancelamento,2026-01-13T17:40:44.357759
Spain,Male,34,3,1,324345444.0,2333344.0,0.5374107478957303,Baixo Grau de Cancelamento,2026-01-13T17:40:23.072774
Spain,Male,34423,3,1,324422.0,2333344.0,0.5014847555151175,Baixo Grau de Cancelamento,2026-01-13T17:40:16.791886
Spain,Male,344444,1,1,322222.0,23333333.0,0.1809546237397376,Baixo Grau de Cancelamento,2026-01-13T17:40:06.966923
Spain,Female,33,2,1,533333.0,65522.0,0.058752285479673,Baixo Grau de Cancelamento,2026-01-13T17:39:58.124568
Spain,Female,33,3,1,533333.0,6555566.0,0.2839179819123892,Baixo Grau de Cancelamento,2026-01-13T17:39:54.616491
Spain,Female,34,3,1,53354.0,655555555.0,0.8910703148335818,Alto Grau de Cancelamento,2026-01-13T17:39:48.206738
Spain,Female,66,3,1,53354.0,655555555.0,0.780311201425008,Médio Grau de Cancelamento,2026-01-13T17:39:44.997346
Spain,Female,66,3,1,56777766666.0,6554444444.0,0.4261059619544339,Baixo Grau de Cancelamento,2026-01-13T17:39:39.652738
Spain,Female,66,1,1,56777777777.0,6555555.0,0.0819496017381754,Baixo Grau de Cancelamento,2026-01-13T17:39:29.241160
France,Female,57,1,1,7600000000000.0,7777777777.0,0.2911767596310927,Baixo Grau de Cancelamento,2026-01-13T17:39:11.901017
Spain,Female,50,1,1,70000000.0,80000000.0,0.5234288596834633,Baixo Grau de Cancelamento,2026-01-13T17:32:36.125292
Spain,Male,38,1,1,44432223.08,233.0,0.0909210655634901,Baixo Grau de Cancelamento,2026-01-13T17:25:58.525097
Spain,Male,38,1,0,44432223.08,233.0,0.4032664307269913,Baixo Grau de Cancelamento,2026-01-13T17:25:57.009275
Spain,Male,56,1,1,4444444432223.0,23333.0,0.3871050900850816,Baixo Grau de Cancelamento,2026-01-13T17:25:36.391798
Spain,Female,45,1,1,4354566.0,345554434.0,0.3760986729300374,Baixo Grau de Cancelamento,2026-01-13T17:25:26.045892
Spain,Female,60,3,0,6090099987.0,56567787.0,0.7092103795942023,Médio Grau de Cancelamento,2026-01-13T17:24:17.777772
Spain,Male,23,2,1,5000000.0,600000000.0,0.0504729564886763,Baixo Grau de Cancelamento,2026-01-13T17:23:51.196197
Spain,Male,60,2,1,70000.0,50000.0,0.373936017461476,Baixo Grau de Cancelamento,2026-01-13T17:17:46.551656
Spain,Female,60,1,1,900000.0,50000000.0,0.3121525597111059,Baixo Grau de Cancelamento,2026-01-13T15:32:35.438155
Germany,Male,24,1,1,55999.0,66699999.0,0.295458218773258,Baixo Grau de Cancelamento,2026-01-13T15:30:36.837488
Spain,Female,70,1,1,80000.0,80000000.0,0.3112732698107101,Baixo Grau de Cancelamento,2026-01-13T15:30:17.054333
France,Male,60,1,1,700000.0,800000.0,0.3654299723296616,Baixo Grau de Cancelamento,2026-01-13T15:23:24.801272
Spain,Female,80,1,1,80000.0,80000.0,0.2184617684055523,Baixo Grau de Cancelamento,2026-01-13T15:22:41.710895
